gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
6248676809	c7730a08-74b4-48cd-80a7-831a19ac660d	86EBFA9D-4F92-494A-99E5-3135379333D9	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Neukirchen am Großvenediger		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.183055	12.305388							2025-07-16	16	7	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Nationalpark Hohe Tauern	3901539				CC_BY_NC_4_0		ContactID: 159291			2026-05-28T13:08:31.123Z		CONTINENT_DERIVED_FROM_COORDINATES
6248673807	c7730a08-74b4-48cd-80a7-831a19ac660d	15380636-E65F-45B0-88E5-C32381CE02A6	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Neukirchen am Großvenediger		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.183805	12.307916							2025-07-16	16	7	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Nationalpark Hohe Tauern	3901459				CC_BY_NC_4_0		ContactID: 159291			2026-05-28T13:08:28.853Z		CONTINENT_DERIVED_FROM_COORDINATES
6248673738	c7730a08-74b4-48cd-80a7-831a19ac660d	14BA56BB-61DF-42DC-8FBF-10523A7C7040	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Neukirchen am Großvenediger		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.183805	12.307916							2025-07-16	16	7	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Nationalpark Hohe Tauern	3901460				CC_BY_NC_4_0		ContactID: 159291			2026-05-28T13:08:28.886Z		CONTINENT_DERIVED_FROM_COORDINATES
6248673732	c7730a08-74b4-48cd-80a7-831a19ac660d	2120D84F-7705-446B-82E9-4AFE04DE84F8	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Neukirchen am Großvenediger		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.183611	12.308638							2025-07-16	16	7	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Nationalpark Hohe Tauern	3901321				CC_BY_NC_4_0		ContactID: 159291			2026-05-28T13:08:29.006Z		CONTINENT_DERIVED_FROM_COORDINATES
6248251480	c1492854-5d15-40e9-9ee7-24a18ac05112	A0166579-B708-4641-BBE9-AF016E221FF8	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Krakauhintermühlen		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.197497	13.898467	4.0		1882.0				2025-10-12	12	10	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3924632				CC_BY_NC_4_0		ContactID: 3682			2026-05-22T05:02:11.204Z		CONTINENT_DERIVED_FROM_COORDINATES
6248249357	c1492854-5d15-40e9-9ee7-24a18ac05112	ACB0E4BF-3402-4615-BA7C-1FD380F9EE1B	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Sölden		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.857814	11.026425	2.0		2209.0				2025-10-01	1	10	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3997480				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:14.347Z		CONTINENT_DERIVED_FROM_COORDINATES
6248245685	c1492854-5d15-40e9-9ee7-24a18ac05112	E935EF9A-3AE3-4508-8CDA-421A215AADC7	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Haiming		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.228958	10.947625	999.0						2025-08-25	25	8	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3970251				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:11.796Z		CONTINENT_DERIVED_FROM_COORDINATES
6248244618	c1492854-5d15-40e9-9ee7-24a18ac05112	A2D59259-6FE0-4373-B574-517DF53DC01F	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Nußdorf-Debant		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.940254	12.756495	999.0						2025-06-21	21	6	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	4015324				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:07.378Z		CONTINENT_DERIVED_FROM_COORDINATES
6248242502	c1492854-5d15-40e9-9ee7-24a18ac05112	55CFE727-EEB7-4048-B1F7-17E4F6A2925E	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Sölden		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.860094	11.013344	4.0		1975.0				2025-08-11	11	8	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	4009994				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:42.524Z		CONTINENT_DERIVED_FROM_COORDINATES
6248242464	c1492854-5d15-40e9-9ee7-24a18ac05112	B6A7BE25-3509-4F63-B887-7D0010CFBA8D	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Golling an der Salzach		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.553904	13.131695	9.0		1562.0				2025-08-11	11	8	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3913426				CC_BY_NC_4_0		ContactID: 3682			2026-05-22T05:02:32.770Z		CONTINENT_DERIVED_FROM_COORDINATES
6248241436	c1492854-5d15-40e9-9ee7-24a18ac05112	ED7542DB-ACBA-48F8-97B3-1495C8EC1EF7	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Golling an der Salzach		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.530497	13.109695	7.0		1765.0				2025-10-01	1	10	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3923082				CC_BY_NC_4_0		ContactID: 3682			2026-05-22T05:02:07.408Z		CONTINENT_DERIVED_FROM_COORDINATES
6248240612	c1492854-5d15-40e9-9ee7-24a18ac05112	521BC450-6B8A-4CA0-8154-C5E3CB21E219	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Golling an der Salzach		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.547433	13.126464	4.0		1596.0				2025-08-11	11	8	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3913422				CC_BY_NC_4_0		ContactID: 3682			2026-05-22T05:02:24.885Z		CONTINENT_DERIVED_FROM_COORDINATES
6248240602	c1492854-5d15-40e9-9ee7-24a18ac05112	E8C86898-9A16-42B7-BE80-DB2F65815B23	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Kaunertal		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.882883	10.729218	999.0						2025-09-11	11	9	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3955787				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:07.488Z		CONTINENT_DERIVED_FROM_COORDINATES
6248238653	c1492854-5d15-40e9-9ee7-24a18ac05112	49F98633-323D-486C-B79E-D5DE1291A45B	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Golling an der Salzach		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.521011	13.101251	4.0		1999.0				2025-10-22	22	10	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3925665				CC_BY_NC_4_0		ContactID: 3682			2026-05-22T05:02:37.415Z		CONTINENT_DERIVED_FROM_COORDINATES
6248238449	c1492854-5d15-40e9-9ee7-24a18ac05112	7639E1FF-CBBA-487A-9A95-B598AB4DCED8	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Tamsweg		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.197905	13.895731	62.0		1857.0				2025-10-12	12	10	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3924642				CC_BY_NC_4_0		ContactID: 3682			2026-05-22T05:02:07.416Z		CONTINENT_DERIVED_FROM_COORDINATES
6248236583	c1492854-5d15-40e9-9ee7-24a18ac05112	3B2D71C4-A286-471D-A1C0-ED75D7151C2E	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Pichl-Preunegg		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.355178	13.639344	999.0						2025-08-28	28	8	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3971361				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:11.900Z		CONTINENT_DERIVED_FROM_COORDINATES
6248235633	c1492854-5d15-40e9-9ee7-24a18ac05112	AEDE7A36-0DC1-4583-9E55-1B469F6C0134	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Ramingstein		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.009661	13.790095	2.0		1892.0				2025-08-09	9	8	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3911567				CC_BY_NC_4_0		ContactID: 3682			2026-05-22T05:02:07.455Z		CONTINENT_DERIVED_FROM_COORDINATES
6248235529	c1492854-5d15-40e9-9ee7-24a18ac05112	BBDA08D7-8489-4C29-B2AB-CF1CF4D08D7D	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Lessach		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.260633	13.786211	5.0		1805.0				2025-08-10	10	8	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3912634				CC_BY_NC_4_0		ContactID: 3682			2026-05-22T05:02:10.742Z		CONTINENT_DERIVED_FROM_COORDINATES
6248233587	c1492854-5d15-40e9-9ee7-24a18ac05112	922E2775-C9CD-42E6-AE54-6718F2C8C788	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Tamsweg		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.196155	13.876406	63.0		1723.0				2025-10-12	12	10	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3924759				CC_BY_NC_4_0		ContactID: 3682			2026-05-22T05:02:07.433Z		CONTINENT_DERIVED_FROM_COORDINATES
6248233325	c1492854-5d15-40e9-9ee7-24a18ac05112	14E8453B-54C2-4EA9-A73F-A08F8BBD9AA7	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Finkenberg		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.058933	11.748754	13.0		1291.0				2025-08-05	5	8	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3914532				CC_BY_NC_4_0		ContactID: 4480			2026-05-22T05:02:35.914Z		CONTINENT_DERIVED_FROM_COORDINATES
6248231502	c1492854-5d15-40e9-9ee7-24a18ac05112	CFC2974A-A383-4B78-ACFC-B59E2981B8D5	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Johnsbach		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.561636	14.653617	999.0						2025-09-15	15	9	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	4003759				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:26.458Z		CONTINENT_DERIVED_FROM_COORDINATES
6248230661	c1492854-5d15-40e9-9ee7-24a18ac05112	1CFA8A57-7F62-4270-845E-CAA2F22407BC	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Golling an der Salzach		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.540267	13.120701	16.0		1610.0				2025-08-20	20	8	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3916998				CC_BY_NC_4_0		ContactID: 3682			2026-05-22T05:02:07.400Z		CONTINENT_DERIVED_FROM_COORDINATES
6248228405	c1492854-5d15-40e9-9ee7-24a18ac05112	9AB8BA9E-1DB2-49F7-BFF7-3B3E0CF4F6D6	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Tamsweg		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.1972	13.893727	53.0		1845.0				2025-10-12	12	10	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3924604				CC_BY_NC_4_0		ContactID: 3682			2026-05-22T05:02:34.045Z		CONTINENT_DERIVED_FROM_COORDINATES
6248224362	c1492854-5d15-40e9-9ee7-24a18ac05112	B38D2177-1233-4FD4-9418-1F09E53892F2	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Pichl-Preunegg		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.355142	13.639347	2.0		1732.0				2025-08-28	28	8	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3970268				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:26.442Z		CONTINENT_DERIVED_FROM_COORDINATES
6248223372	c1492854-5d15-40e9-9ee7-24a18ac05112	CCC33DAC-18F4-4D9A-85A3-057D0E0CDB58	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Finkenberg		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.167903	11.812003	5.0		1828.0				2025-09-13	13	9	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3967311				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:27.911Z		CONTINENT_DERIVED_FROM_COORDINATES
6248221721	c1492854-5d15-40e9-9ee7-24a18ac05112	1BBAD39A-06B0-4244-A34C-B538678AAF76	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	St.Michael im Lungau		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.107892	13.542533	999.0						2025-07-28	28	7	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3960558				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:26.088Z		CONTINENT_DERIVED_FROM_COORDINATES
6248219726	c1492854-5d15-40e9-9ee7-24a18ac05112	09A895EA-EF2B-4904-9E3B-E65200FD6919	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Badgastein		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.094267	13.173594	32.0		2378.0				2025-09-20	20	9	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	4004465				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:32.707Z		CONTINENT_DERIVED_FROM_COORDINATES
6248217326	c1492854-5d15-40e9-9ee7-24a18ac05112	49A08CB3-8D9D-42A5-8D51-5E4338DE1B79	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Finkenberg		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.029748	11.697092	8.0		1797.0				2025-08-05	5	8	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3996930				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:07.350Z		CONTINENT_DERIVED_FROM_COORDINATES
6248216379	c1492854-5d15-40e9-9ee7-24a18ac05112	2DC4C42B-7D6F-46A0-9D8F-60837C3CC676	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Badgastein		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.105955	13.163718	999.0						2025-07-27	27	7	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3982715				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:07.342Z		CONTINENT_DERIVED_FROM_COORDINATES
6248210610	c1492854-5d15-40e9-9ee7-24a18ac05112	A3863A1B-59E9-4389-A540-615C9B5D550D	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Heiligenblut		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.005439	12.855447	2.0		2109.0				2025-07-19	19	7	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3976098				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:25.238Z		CONTINENT_DERIVED_FROM_COORDINATES
6248208461	c1492854-5d15-40e9-9ee7-24a18ac05112	985A7199-929B-43D4-BD56-D29301A3F2CC	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Mühldorf		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.899619	13.3414	17.0		1903.0				2025-10-02	2	10	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3923446				CC_BY_NC_4_0		ContactID: 3682			2026-05-22T05:02:34.236Z		CONTINENT_DERIVED_FROM_COORDINATES
6248207482	c1492854-5d15-40e9-9ee7-24a18ac05112	E54DC506-45D3-4435-AB4C-52A8100FB21C	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Tamsweg		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.197496	13.882799	47.0		1812.0				2025-10-12	12	10	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3924725				CC_BY_NC_4_0		ContactID: 3682			2026-05-22T05:02:07.738Z		CONTINENT_DERIVED_FROM_COORDINATES
6248205514	c1492854-5d15-40e9-9ee7-24a18ac05112	1D023FAA-7DFD-4701-867A-B4F2C983B0CE	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Sölden		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.954069	11.100115	3.0		2132.0				2025-08-09	9	8	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3993506				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:42.197Z		CONTINENT_DERIVED_FROM_COORDINATES
6248204727	c1492854-5d15-40e9-9ee7-24a18ac05112	41659A42-F5BB-4F14-A97E-1FA778132B58	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Kappl		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.041926	10.377556	8.0		1903.0				2025-08-18	18	8	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3929729				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:07.243Z		CONTINENT_DERIVED_FROM_COORDINATES
6248200682	c1492854-5d15-40e9-9ee7-24a18ac05112	CC89DB0A-7140-4E98-816A-D636C6217863	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Finkenberg		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.175078	11.785413	999.0						2025-08-04	4	8	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3975544				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:07.256Z		CONTINENT_DERIVED_FROM_COORDINATES
6248199721	c1492854-5d15-40e9-9ee7-24a18ac05112	FF831544-3FD3-4FA3-867C-B298155AF15B	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Umhausen		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.117461	10.900553	471.0						2025-09-08	8	9	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	4001042				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:27.798Z		CONTINENT_DERIVED_FROM_COORDINATES
6248199415	c1492854-5d15-40e9-9ee7-24a18ac05112	4AB57A92-2B35-42F5-BDDA-473CAACA3164	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Finkenberg		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.027449	11.69358	5.0		1803.0				2025-09-13	13	9	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3967149				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:26.101Z		CONTINENT_DERIVED_FROM_COORDINATES
6248198499	c1492854-5d15-40e9-9ee7-24a18ac05112	458C745F-3906-48FE-9F6B-682DEE2467E2	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Badgastein		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.106031	13.164813	5.0		1970.0				2025-08-27	27	8	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3995843				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:34.374Z		CONTINENT_DERIVED_FROM_COORDINATES
6248195459	c1492854-5d15-40e9-9ee7-24a18ac05112	0B4864F1-DF90-4894-BEAC-114EAE90B113	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Finkenberg		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.173442	11.814475	999.0						2025-09-12	12	9	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3967402				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:42.630Z		CONTINENT_DERIVED_FROM_COORDINATES
6248191311	c1492854-5d15-40e9-9ee7-24a18ac05112	18B112F7-E4E6-4ACD-8919-306F7B10B8AE	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Badgastein		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.106045	13.16657	999.0						2025-09-22	22	9	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3974965				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:43.106Z		CONTINENT_DERIVED_FROM_COORDINATES
6248190391	c1492854-5d15-40e9-9ee7-24a18ac05112	21D17724-CCFA-4993-B5CB-38E4251BCDB0	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Golling an der Salzach		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.549322	13.128194	3.0		1594.0				2025-08-05	5	8	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3910129				CC_BY_NC_4_0		ContactID: 3682			2026-05-22T05:02:25.822Z		CONTINENT_DERIVED_FROM_COORDINATES
6248187629	c1492854-5d15-40e9-9ee7-24a18ac05112	8CEE2AB3-B877-4D54-B9B0-A564EE8B3893	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	St.Sigmund im Sellrain		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.114641	11.122925	8.0		1978.0				2025-06-05	5	6	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3986535				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:26.862Z		CONTINENT_DERIVED_FROM_COORDINATES
